player_id,team_changed_at,practice_description,news_updated,yahoo_id,opta_id,pandascore_id,injury_status,active,number,fantasy_positions,birth_city,injury_notes,rotoworld_id,age,sportradar_id,status,college,full_name,search_rank,height,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,birth_state,depth_chart_order,birth_date,team_abbr,team,first_name,birth_country,position,weight,hashtag,depth_chart_position,gsis_id,years_exp,espn_id,search_first_name,rotowire_id,swish_id,practice_participation,last_name,stats_id,injury_body_part,injury_start_date
6395,,,1700535356532.0,32189.0,,,,True,82.0,['WR'],,,,26.0,40a9d668-269b-48ec-be2f-128d89aeb20f,Active,East Central,Trinity Benson,9999999.0,72,trinitybenson,[],"{'channel_id': '1116853244123938816', 'rookie_year': '2019'}",nfl,benson,21368.0,BBDE37042B36,Lewisville (TX),,,1997-01-16,,,Trinity,,WR,180,#trinitybenson-NFL-FA-82,, 00-0034930,4.0,4422214.0,trinity,13919.0,1165782.0,,Benson,1165782.0,,
2858,,,,,,,,True,0.0,['DL'],,,,36.0,0eadbe92-3c3a-40cd-9353-034d5b3f76dd,Active,Utah State,B.J. Larsen,9999999.0,77,bjlarsen,[],"{'channel_id': '1202954213227757568', 'rookie_year': '2015'}",nfl,larsen,17326.0,,Logan High School (UT),,,1989-01-31,,,B.J.,,DE,264,#bjlarsen-NFL-FA-0,,,10.0,2517402.0,bj,,,,Larsen,,,
1317,,,,26013.0,,,,False,85.0,['TE'],,,,28.0,7cc50283-9349-49cf-8d6f-b4b388c0e41d,Inactive,Vanderbilt,Brandon Barden,9999999.0,"6'4""",brandonbarden,[],,nfl,barden,14812.0,,,,,1989-03-15,,,Brandon,,TE,251,#brandonbarden-NFL-FA-85,,,2.0,15195.0,brandon,,,,Barden,,,
12083,,,1755805823198.0,,,,Questionable,True,59.0,['LB'],,,,26.0,f3790430-072a-11ef-a3a3-25be50b73d84,Active,Weber State,Winston Reid,643.0,72,winstonreid,[],"{'channel_id': '1113708843348553728', 'rookie_year': '2022'}",nfl,reid,,14CACA7E8D14,Copper Hills (UT),,1.0,1999-08-03,,CLE,Winston,,LB,225,#winstonreid-NFL-CLE-59,LOLB,,3.0,,winston,18292.0,1067567.0,,Reid,,Back,
1206,,,,25760.0,,,,False,22.0,['RB'],,,,30.0,37acea2b-df62-4aa6-a064-cf63f20efc12,Inactive,Cincinnati,Isaiah Pead,9999999.0,"5'10""",isaiahpead,[],,nfl,pead,14421.0,,Eastmoor Academy (OH),,,1989-12-14,,,Isaiah,,RB,204,#isaiahpead-NFL-FA-22,,,8.0,14888.0,isaiah,8060.0,,,Pead,448246.0,,
2993,,,1753748416937.0,28605.0,,,,True,93.0,['DL'],,,,32.0,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,Active,Southern Miss,Rakeem Nunez-Roches,9999999.0,74,rakeemnunezroches,[],"{'channel_id': '1113708680362094592', 'rookie_year': '2015'}",nfl,nunezroches,17512.0,BE66AC6DDBF8,Central (AL),,1.0,1993-07-03,,NYG,Rakeem,,DT,305,#rakeemnunezroches-NFL-NYG-93,RDE,00-0031957,10.0,2575453.0,rakeem,10339.0,602792.0,,Nunez-Roches,602792.0,,
5524,,,,31324.0,,,,False,0.0,,,,,,,Inactive,,Duplicate Player,9999999.0,,duplicateplayer,[],,nfl,player,20560.0,,,,,,,ARI,Duplicate,,,,#duplicateplayer-NFL-ARI-0,,,0.0,,duplicate,,,,Player,,,
3235,,,1523571001195.0,29300.0,,,,False,79.0,['OL'],,,11387.0,27.0,7ff4b3d9-dedf-474a-b097-2bcee7ab7648,Inactive,Southern California,Max Tuerk,9999999.0,77,maxtuerk,[],,nfl,tuerk,17996.0,,Santa Margarita Catholic (CA),,,1994-01-27,,,Max,,G,298,#maxtuerk-NFL-FA-79,,,6.0,2971613.0,max,10963.0,,,Tuerk,,,
7852,,,1670365206702.0,,,,,True,44.0,['RB'],,,,23.0,1e8324fc-540c-4a95-855a-8c0afcb4957e,Active,LSU,Tory Carter,9999999.0,72,torycarter,[],{'channel_id': '1116853423371714560'},nfl,carter,,,Lee County (LA),,,1999-03-16,,,Tory,,FB,229,#torycarter-NFL-FA-44,,,1.0,,tory,15562.0,976645.0,,Carter,,,
11478,,,1693170040856.0,,,,,True,84.0,['WR'],,,,24.0,9ed7f0d0-f362-11ed-83da-6b12188be60c,Active,Baylor,Gavin Holmes,284.0,70,gavinholmes,[],{'channel_id': '1116852693759950848'},nfl,holmes,,,Northwest (TX),,,1998-09-29,,,Gavin,,WR,200,#gavinholmes-NFL-FA-84,,,1.0,,gavin,17630.0,1066879.0,,Holmes,,,
668,,,,6786.0,,,,False,58.0,['LB'],,,2783.0,40.0,ba9b2f3b-ffb8-4d74-8527-168a78df9b13,Inactive,Western Michigan,Jason Babin,9999999.0,"6'3""",jasonbabin,[],,nfl,babin,11773.0,,Paw Paw (MI),,,1980-05-24,,,Jason,,LB,267,#jasonbabin-NFL-FA-58,,,16.0,5552.0,jason,3899.0,,,Babin,,,
8528,,,,,,,,True,17.0,['P'],,,,25.0,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,Active,Tulane,Ryan Wright,9999999.0,75,ryanwright,[],"{'channel_id': '1113708708392628225', 'rookie_year': '2022'}",nfl,wright,,143B18F3BF9A,California (CA),,,2000-06-01,,MIN,Ryan,,P,245,#ryanwright-NFL-MIN-17,P,,3.0,,ryan,,1120728.0,,Wright,,,
12139,,,,,,,,True,,['DB'],,,,24.0,bd84d130-07c3-11ef-b9d6-f1106cbcee99,Active,Kansas,Kenny Logan,9999999.0,72,kennylogan,[],"{'channel_id': '1113708705326592000', 'rookie_year': '2024'}",nfl,logan,,517BF6C52959,Menendez (FL),,,2000-10-25,,,Kenny,,DB,210,#kennylogan-NFL-FA,,,1.0,,kenny,18384.0,1176943.0,,Logan,,,
8549,,,1659550528067.0,,,,,True,0.0,['WR'],,,,23.0,71316e90-c97e-11ec-a1a0-57a82b503f37,Active,California,Trevon Clark,9999999.0,75,trevonclark,[],"{'channel_id': '1116853494318366720', 'years_exp_shift': '1'}",nfl,clark,,,Silverado (CA),,,1999-09-27,,,Trevon,,WR,193,#trevonclark-NFL-FA-0,,,1.0,,trevon,16438.0,1178632.0,,Clark,,,
3001,,,,29051.0,,,,True,0.0,['LB'],,,,33.0,15ce4ed8-c78c-4d26-ac83-ebbc717ac50c,Active,Vanderbilt,Kyle Woestmann,9999999.0,75,kylewoestmann,[],{'rookie_year': '2015'},nfl,woestmann,17530.0,,Walton (GA),,,1991-10-20,,,Kyle,,OLB,260,#kylewoestmann-NFL-FA-0,,,10.0,2511568.0,kyle,,,,Woestmann,,,
11266,,,1715217614583.0,,,,Questionable,True,16.0,['WR'],,,,25.0,77f7a520-ead7-11ed-86b8-630d0ad2d5af,Inactive,Delaware,Thyrick Pitts,323.0,74,thyrickpitts,[],"{'channel_id': '1113708799316750337', 'rookie_year': '2023'}",nfl,pitts,,85E2B0020E49,Forest Park (VA),,,1999-04-08,,,Thyrick,,WR,201,#thyrickpitts-NFL-FA-16,,,1.0,,thyrick,17497.0,1049381.0,,Pitts,,Undisclosed,
7608,,,1755380115133.0,,,,Questionable,True,26.0,['RB'],,,,27.0,02af99e0-3c84-4d4e-937a-a9f29a02323b,Active,Virginia Tech,Khalil Herbert,286.0,69,khalilherbert,[],"{'channel_id': '1113708760666238976', 'rookie_year': '2021'}",nfl,herbert,,682B740727E1,American Heritage (FL),,3.0,1998-04-21,,IND,Khalil,,RB,212,#khalilherbert-NFL-IND-26,RB,,4.0,,khalil,15281.0,935104.0,,Herbert,,Undisclosed,
11274,,,1745367638516.0,,,,Questionable,True,74.0,['OT'],,,,24.0,2f243870-eb74-11ed-aecd-85bc826ed43e,Active,Louisville,Trevor Reid,9999999.0,77,trevorreid,[],"{'channel_id': '1116852671534333952', 'rookie_year': '2023'}",nfl,reid,,,Spalding County (GA),,,2000-04-28,,,Trevor,,OT,307,#trevorreid-NFL-FA-74,,,2.0,,trevor,17145.0,1222831.0,,Reid,,Undisclosed,
4227,,,1739475613580.0,30346.0,,,,True,7.0,['K'],,,12433.0,30.0,4ceb866c-8eaf-49b5-9043-56228e43a2e5,Active,Georgia Tech,Harrison Butker,146.0,76,harrisonbutker,[],"{'channel_id': '1113708748775387136', 'injury_override_regular_2024_11': 'IR', 'rookie_year': '2017'}",nfl,butker,19073.0,4BCF56F823B8,Westminster (GA),,1.0,1995-07-14,,KC,Harrison,,K,205,#harrisonbutker-NFL-KC-7,K,00-0033303,8.0,3055899.0,harrison,11783.0,748560.0,,Butker,748560.0,,
1435,,,,27127.0,,,,False,28.0,['DB'],,,,28.0,be8c840b-0aef-4c0d-8860-267c68422061,Inactive,Sam Houston State,Dax Swanson,9999999.0,"5'11""",daxswanson,[],,nfl,swanson,15003.0,,,,,1990-03-21,,,Dax,,CB,185,#daxswanson-NFL-FA-28,,,1.0,16304.0,dax,8884.0,,,Swanson,,,
1964,,,1571281856836.0,27760.0,,,,False,65.0,['OL'],,,,29.0,433a368a-b67c-4c84-ac59-5addd32bb36a,Inactive,Georgia State,Ulrick John,9999999.0,77,ulrickjohn,[],,nfl,john,16225.0,,Bradwell Institute (GA),,,1992-05-20,,,Ulrick,,T,307,#ulrickjohn-NFL-FA-65,,00-0031028,8.0,16894.0,ulrick,9783.0,,,John,,,
8279,,,1754492745699.0,,,,,True,99.0,['DL'],,,,25.0,6e0bbea3-5041-4473-b4c3-866392a2555b,Active,Oklahoma,Perrion Winfrey,9999999.0,76,perrionwinfrey,[],"{'channel_id': '1116853480451997696', 'rookie_year': '2022'}",nfl,winfrey,,4F40A36685E1,Lake Park (IL),,4.0,2000-08-15,,DAL,Perrion,,DL,290,#perrionwinfrey-NFL-DAL-99,RDT,,3.0,,perrion,16122.0,1213796.0,,Winfrey,,,
7269,,,,33224.0,,,,True,46.0,['DB'],,,,27.0,d4c7e27e-288a-4e52-ba26-f23146610d71,Active,"Montreal, Can.",Marc-Antoine Dequoy,9999999.0,75,marcantoinedequoy,[],{'channel_id': '1116853359228223488'},nfl,dequoy,22267.0,,,,,1994-09-15,,,Marc-Antoine,,DB,195,#marcantoinedequoy-NFL-FA-46,,,2.0,4611136.0,marcantoine,14578.0,,,Dequoy,,,
6402,,,1754443827234.0,32187.0,,,Questionable,True,84.0,['WR'],,,,28.0,4a213e4e-b0ba-4124-833e-33c528bd5908,Active,Kansas,Steven Sims,999.0,70,stevensims,[],"{'channel_id': '1113708784519245824', 'rookie_year': '2019'}",nfl,sims,21400.0,92DFE9426048,Travis (TX),,8.0,1997-03-31,,SEA,Steven,,WR,190,#stevensims-NFL-SEA-84,SWR, 00-0034928,6.0,3917960.0,steven,14055.0,877596.0,,Sims,877596.0,Undisclosed,
3013,,,1541461527140.0,29159.0,,,,False,79.0,['OL'],,,11149.0,27.0,b9564858-003b-4d2d-846a-decb96fc7f3f,Inactive,Clemson,Isaiah Battle,9999999.0,"6'7""",isaiahbattle,[],,nfl,battle,17559.0,,Blue Ridge (VA),,,1993-02-10,,,Isaiah,,T,290,#isaiahbattle-NFL-FA-79,,00-0032272,5.0,2977676.0,isaiah,10613.0,,,Battle,,,
13164,,,,,,,,True,65.0,['DL'],,,,,ea0dce90-29dd-11f0-9cc3-6301091945e0,Active,BYU,Blake Mangelson,9999999.0,77,blakemangelson,[],"{'channel_id': '1225188146510049280', 'rookie_year': '0'}",nfl,mangelson,,DDAB7AFBAC40C383,Juab (UT),,,,,,Blake,,DE,275,#blakemangelson-NFL-FA-65,,,0.0,,blake,19175.0,,,Mangelson,,,
2658,,,,28687.0,,,,True,0.0,['RB'],,,,33.0,68c9a5e5-24fa-4fff-9491-507ba418f08d,Active,Kansas State,Ryan Mueller,9999999.0,74,ryanmueller,[],"{'channel_id': '1202954209712930816', 'rookie_year': '2015'}",nfl,mueller,17126.0,,St. Thomas Aquinas,,,1991-04-30,,,Ryan,,FB,250,#ryanmueller-NFL-FA-0,,,10.0,2517946.0,ryan,11194.0,,,Mueller,,,
5251,,,1738304760107.0,31606.0,,,,True,0.0,['K'],,,,27.0,2e83f0e5-3099-40fa-a9aa-30e893f23d92,Active,Penn State,Tyler Davis,9999999.0,71,tylerdavis,[],{'channel_id': '1116853077819785216'},nfl,davis,20255.0,,North,,,1994-09-29,,,Tyler,,K,180,#tylerdavis-NFL-FA-0,,,4.0,3791111.0,tyler,17799.0,,,Davis,,,
7323,,,,32983.0,,,,True,66.0,"['OG', 'OL']",,,,27.0,2154a63e-279e-42bc-b6f9-5a849cc02cfc,Active,Wake Forest,Nate Gilliam,9999999.0,77,nategilliam,[],"{'channel_id': '1113708803817238528', 'rookie_year': '2020'}",nfl,gilliam,22315.0,9ABCDFCA8592,Farragut (TN),,,1997-07-06,,,Nate,,G,300,#nategilliam-NFL-FA-66,,,4.0,3919555.0,nate,15082.0,884331.0,,Gilliam,,,
8902,,,1669766156221.0,,,,Questionable,True,0.0,['DB'],,,,24.0,4c704cc0-d554-11ec-addb-6dd6dcd40f21,Active,Virginia Tech,Tae Daley,9999999.0,71,taedaley,[],"{'channel_id': '1116853547141431296', 'years_exp_shift': '1'}",nfl,daley,,,Northside (GA),,,1998-10-08,,,Tae,,DB,201,#taedaley-NFL-FA-0,,,2.0,,tae,16616.0,1049061.0,,Daley,,Undisclosed,
4913,,,,30919.0,,,,True,62.0,['DL'],,,,,,Active,Arizona,Aiulua Fanene,9999999.0,"6'4""",aiuluafanene,[],{'channel_id': '1116853039278325760'},nfl,fanene,19709.0,,,,,,,GB,Aiulua,,DT,280,#aiuluafanene-NFL-GB-62,,,1.0,2516897.0,aiulua,,,,Fanene,,,
8484,,,1753759218890.0,,,,,True,41.0,['TE'],,,,27.0,f96b8338-4ffb-4612-8c29-58dc3b12db69,Active,Minnesota,Ko Kieft,666.0,77,kokieft,[],"{'channel_id': '1113708734615416833', 'rookie_year': '2022'}",nfl,kieft,,F2EC7A53E2BE,Sioux Center (IA),,4.0,1998-01-20,,TB,Ko,,TE,265,#kokieft-NFL-TB-41,TE,,3.0,,ko,16282.0,911239.0,,Kieft,,,
5090,,,1754959813509.0,31150.0,,,,True,91.0,['DL'],,,13284.0,30.0,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,Active,UConn,Folorunso Fatukasi,691.0,76,folorunsofatukasi,[],"{'channel_id': '1113708787660779520', 'rookie_year': '2018'}",nfl,fatukasi,19993.0,175990B0B7EB,Beach Channel (NY),,1.0,1995-03-04,,HOU,Folorunso,,DT,318,#folorunsofatukasi-NFL-HOU-91,RDT,00-0034275,7.0,3045172.0,folorunso,12670.0,741451.0,,Fatukasi,,,
6176,,,1654805457720.0,31994.0,,,,True,0.0,['LB'],,,,24.0,14d47b4c-ff6b-4718-8a6e-ab9b3b82f7d0,Injured Reserve,USC,Cameron Smith,1601.0,74,cameronsmith,[],{'channel_id': '1116853212545024000'},nfl,smith,20944.0,,Granite Bay (CA),,,1997-03-26,,,Cameron,,LB,235,#cameronsmith-NFL-FA-0,, 00-0034986,3.0,3701669.0,cameron,13813.0,,,Smith,865839.0,,
8213,,,1663105209998.0,,,,,True,0.0,['WR'],,,,24.0,1998a2f0-cca0-11ec-952e-a10f2c98fc4d,Active,Nicholls State,Dai'Jean Dixon,9999999.0,76,daijeandixon,[],"{'channel_id': '1116853475095871488', 'source_id': '4bbc620f-af70-4ece-b0eb-00795376bb48', 'years_exp_shift': '1'}",nfl,dixon,,,Edna Karr (LA),,,1998-10-16,,,Dai'Jean,,WR,200,#daijeandixon-NFL-FA-0,,,2.0,,daijean,15571.0,1061898.0,,Dixon,,,
11226,,,1699398048078.0,,,,,True,81.0,['WR'],,,,24.0,b2be9050-ea06-11ed-8d34-41182339b277,Active,Oregon State,Tyjon Lindsey,539.0,68,tyjonlindsey,[],"{'channel_id': '1116852666538917888', 'rookie_year': '2023'}",nfl,lindsey,,106397D449AD,Bishop Gorman (NV),,,1999-01-07,,,Tyjon,,WR,171,#tyjonlindsey-NFL-FA-81,,,1.0,,tyjon,17458.0,976490.0,,Lindsey,,,
1587,,,1611334209698.0,26678.0,,,,True,0.0,['TE'],,,8413.0,31.0,8f24a248-b328-43ec-8677-67600e42a8f7,Injured Reserve,Rice,Vance McDonald,401.0,76,vancemcdonald,[],"{'channel_id': '1116852748051021824', 'injury_override_regular_2020_5': 'Active'}",nfl,mcdonald,15239.0,,East Chambers (TX),,,1990-06-13,,,Vance,,TE,267,#vancemcdonald-NFL-FA-0,,00-0030470,9.0,15853.0,vance,8785.0,,,McDonald,494969.0,,
8048,,,,,,,,True,0.0,['DB'],,,,23.0,aca94127-27a9-47d5-bb28-d89a7df21f18,Inactive,Marshall,Jaylon McClain-Sapp,,70,jaylonmcclainsapp,[],"{'channel_id': '1116853457425268736', 'rookie_year': '2021'}",nfl,mcclainsapp,,,First Coast (FL),,,1998-07-16,,,Jaylon,,DB,183,#jaylonmcclainsapp-NFL-FA-0,,,1.0,,jaylon,15714.0,,,McClain-Sapp,,,
2628,,,,,,,,True,0.0,['LB'],,,,33.0,4ae9307c-6aaf-421f-b463-98b5738b3d1a,Active,Louisiana,Boris Anyama,9999999.0,75,borisanyama,[],"{'channel_id': '1202954209851342848', 'rookie_year': '2015'}",nfl,anyama,17096.0,,Stafford High School (TX),,,1991-09-13,,,Boris,,ILB,232,#borisanyama-NFL-FA-0,,,10.0,2517537.0,boris,,,,Anyama,,,
2471,,,1755198343619.0,28556.0,,,Questionable,True,20.0,['RB'],,,10544.0,33.0,80715ecf-ffc9-4a93-a305-2193451b3382,Active,Rutgers,Michael Burton,477.0,72,michaelburton,[],"{'channel_id': '1113708826273542145', 'rookie_year': '2015'}",nfl,burton,16928.0,C47FD748D28B,West Morris Central (NJ),,4.0,1992-02-01,,DEN,Michael,,FB,247,#michaelburton-NFL-DEN-20,RB,00-0031595,10.0,2515270.0,michael,10468.0,556483.0,,Burton,556483.0,Undisclosed,
12593,,,1745688330263.0,,,,,True,33.0,['DL'],,,,23.0,2743d973-5944-460c-b17c-b1e029b11af9,Active,Ohio State,Jack Sawyer,524.0,76,jacksawyer,[],"{'channel_id': '1221926705111773184', 'rookie_year': '2025', 'source_id': '3fc06dd6-5c0d-4400-88a8-f0ad232de31e'}",nfl,sawyer,,AB680ADDC7C20D8F,Pickerington North (OH),,2.0,2002-05-06,,PIT,Jack,,DL,260,#jacksawyer-NFL-PIT-33,LOLB,,0.0,,jack,18659.0,,,Sawyer,,,
11971,,,,,,,,True,,['DB'],,,,23.0,473c8370-06ff-11ef-aa27-e1aa1ca0bf22,Active,Penn State,Keaton Ellis,9999999.0,71,keatonellis,[],"{'channel_id': '1113708831273152512', 'rookie_year': '2024'}",nfl,ellis,,E62F2CFEC772,State College (PA),,,2001-02-22,,,Keaton,,DB,185,#keatonellis-NFL-FA,,,1.0,,keaton,17685.0,1164924.0,,Ellis,,,
8460,,,1752542426939.0,,,,,True,75.0,['OL'],,,,24.0,b809737f-48a1-4051-9263-2f060d48c602,Active,UCLA,Sean Rhyan,9999999.0,77,seanrhyan,[],"{'channel_id': '1113708801241935872', 'rookie_year': '2022'}",nfl,rhyan,,F55342737307,San Juan Hills (CA),,,2000-09-15,,GB,Sean,,OL,321,#seanrhyan-NFL-GB-75,OL,,3.0,,sean,16053.0,1178203.0,,Rhyan,,,
5473,,,1588285244072.0,31267.0,,,,False,0.0,['DL'],,,,27.0,0ae84f6d-1523-4ae8-883a-149539dcd7b3,Inactive,Cincinnati,Lyndon Johnson,9999999.0,77,lyndonjohnson,[],,nfl,johnson,20304.0,,West Point (MS),,,1994-05-23,,,Lyndon,,NT,287,#lyndonjohnson-NFL-FA-0,,00-0034520,4.0,3914155.0,lyndon,13042.0,,,Johnson,,,
7653,,,1756095652240.0,,,,,True,13.0,"['DL', 'LB']",,,,25.0,78af6ab8-1003-423d-b29b-111d8f4d45ad,Active,Georgia,Azeez Ojulari,1041.0,75,azeezojulari,[],"{'channel_id': '1113708676792741888', 'rookie_year': '2021'}",nfl,ojulari,,C2EFD077015C,Marietta (GA),,2.0,2000-06-16,,PHI,Azeez,,LB,240,#azeezojulari-NFL-PHI-13,LOLB,,4.0,,azeez,15355.0,1131029.0,,Ojulari,,,
6534,,,1596991249823.0,32459.0,,,,True,77.0,['DL'],,,,24.0,f24fb71b-8799-48d8-aa5c-510a40cfaeed,Injured Reserve,Boston College,Ray Smith,9999999.0,73,raysmith,[],{'channel_id': '1116853265816879104'},nfl,smith,21412.0,,Cathedral Catholic (CA),,,1997-01-18,,,Ray,,DT,310,#raysmith-NFL-FA-77,, 00-0035332,3.0,3915309.0,ray,13939.0,,,Smith,,,
1767,,,,26371.0,,,,False,62.0,['OL'],,,,29.0,a581d7ef-8b7b-41ac-82ea-a8ad75c4b4f2,Inactive,Arizona State,Garth Gerhart,9999999.0,"6'1""",garthgerhart,[],,nfl,gerhart,15819.0,,,,,1988-10-21,,,Garth,,C,310,#garthgerhart-NFL-FA-62,,,2.0,15174.0,garth,9968.0,,,Gerhart,,,
7412,,,1662560408908.0,33188.0,,,,True,34.0,['RB'],,,,25.0,a75efc5b-a4fc-4da4-8684-d170a0c40b81,Active,,Sandro Platzgummer,529.0,72,sandroplatzgummer,[],{'channel_id': '1116853384536653824'},nfl,platzgummer,22395.0,,IMG Academy (FL),,,1997-03-10,,,Sandro,,RB,198,#sandroplatzgummer-NFL-FA-34,,,3.0,4683485.0,sandro,14949.0,1215108.0,,Platzgummer,,,
1193,,,1603929929808.0,25850.0,,,,True,52.0,['LB'],,,,32.0,9552a04c-6468-41e0-bc5c-c91efedf2fc3,Active,West Virginia,Najee Goode,9999999.0,72,najeegoode,[],{'channel_id': '1116852708536483840'},nfl,goode,14377.0,,Benedictine (OH),,,1989-06-04,,,Najee,,LB,244,#najeegoode-NFL-FA-52,,00-0029418,10.0,15068.0,najee,8317.0,,,Goode,403301.0,,
7499,,,1662560408908.0,33364.0,,,,True,40.0,['TE'],,,,30.0,362244ff-545a-4123-8b4d-6a4bc6f24ce1,Active,Navy,Paul Quessenberry,431.0,74,paulquessenberry,[],"{'channel_id': '1116853399606788096', 'injury_override_regular_2020_5': 'COV'}",nfl,quessenberry,22475.0,,La Costa Canyon (CA),,,1992-01-08,,,Paul,,TE,250,#paulquessenberry-NFL-FA-40,,,2.0,2575891.0,paul,15179.0,605171.0,,Quessenberry,,,
9488,,,1755320408757.0,,,,,True,11.0,['WR'],,,,23.0,6215db71-1e13-4c62-8f14-2005d33dee47,Active,Ohio State,Jaxon Smith-Njigba,26.0,72,jaxonsmithnjigba,[],"{'channel_id': '1113708722657456128', 'rookie_year': '2023'}",nfl,smithnjigba,,D06A7A2DE6DF,Rockwall (TX),,1.0,2002-02-14,,SEA,Jaxon,,WR,197,#jaxonsmithnjigba-NFL-SEA-11,LWR,,2.0,,jaxon,16654.0,1214087.0,,Smith-Njigba,,,
9510,,,1756168806318.0,,,,,True,35.0,['RB'],,,,24.0,72e4032d-8d7b-484f-95a2-a73fbb2c67f4,Active,Central Michigan,Lew Nichols,690.0,70,lewnichols,[],"{'channel_id': '1113708716298891264', 'rookie_year': '2023'}",nfl,nichols,,9620BC53A449,Cass Tech (MI),,,2001-08-16,,PIT,Lew,,RB,220,#lewnichols-NFL-PIT-35,,,2.0,,lew,16701.0,1166480.0,,Nichols,,,
13012,,,,,,,,True,64.0,['OT'],,,,,f7193820-254d-11f0-85e6-ad6d4b9a9b15,Active,Indiana,Trey Wedig,9999999.0,78,treywedig,[],"{'channel_id': '1223089401626624000', 'rookie_year': '2025'}",nfl,wedig,,F162A1B60AB3750C,Kettle Moraine (WI),,,,,,Trey,,OT,310,#treywedig-NFL-FA-64,,,0.0,,trey,,,,Wedig,,,
12870,,,,,,,,True,63.0,['OT'],,,,,3464e1f0-2447-11f0-b952-c9440e0bb113,Active,Western Michigan,Tedi Kushi,9999999.0,79,tedikushi,[],"{'channel_id': '1222621348463915008', 'rookie_year': '0'}",nfl,kushi,,DF1E13BAA9247957,Moore Catholic (NY),,,,,,Tedi,,OT,305,#tedikushi-NFL-FA-63,,,0.0,,tedi,,,,Kushi,,,
5655,,,1733358019989.0,31576.0,,,,True,36.0,['DB'],,,,29.0,67c2f38f-b568-4bcf-a40f-750cef707a05,Active,Southern Illinois,Ryan Neal,9999999.0,75,ryanneal,[],"{'channel_id': '1116853139186647040', 'rookie_year': '2018'}",nfl,neal,20538.0,108276490758,Merrillville (IN),,,1995-12-24,,,Ryan,,SS,200,#ryanneal-NFL-FA-36,,00-0034527,7.0,3121344.0,ryan,13282.0,831671.0,,Neal,,,
11141,,,,,,,,True,66.0,['DL'],,,,24.0,fd094eb0-e840-11ed-8e9d-6be0fb469bfe,Active,Notre Dame,Jayson Ademilola,9999999.0,75,jaysonademilola,[],{'channel_id': '1116852655897968640'},nfl,ademilola,,,St. Peter's Prep (NJ),,,1998-12-16,,,Jayson,,DT,285,#jaysonademilola-NFL-FA-66,,,1.0,,jayson,16974.0,1130522.0,,Ademilola,,,
4851,,,,,,,,False,0.0,,,,9457.0,,,Inactive,,Stephen Ross,9999999.0,,stephenross,[],,nfl,ross,19751.0,,,,,,,,Stephen,,,,#stephenross-NFL-FA-0,,,0.0,,stephen,,,,Ross,,,
1359,,,1640142331248.0,26677.0,,,,True,0.0,['DB'],,,8493.0,31.0,226723b9-fddf-45ca-8245-d8cc5442c400,Active,Boise State,Jamar Taylor,710.0,71,jamartaylor,[],{'channel_id': '1116852732817309696'},nfl,taylor,14878.0,,Helix (CA),,,1990-09-29,,,Jamar,,CB,192,#jamartaylor-NFL-FA-0,,00-0030484,9.0,15866.0,jamar,8644.0,,,Taylor,449732.0,,
13106,,,,,,,,True,,['DB'],,,,,44d3ecf0-261a-11f0-88fe-ff2fe7cb4505,Active,Wake Forest,Evan Slocum,9999999.0,71,evanslocum,[],"{'channel_id': '1223451804776280064', 'rookie_year': '0'}",nfl,slocum,,B3D5C6C4E5BA32E3,Cartersville (GA),,,,,,Evan,,DB,200,#evanslocum-NFL-FA,,,0.0,,evan,,,,Slocum,,,
11007,,,1682804425308.0,,,,,True,17.0,['P'],,,,26.0,2b18e3fd-9765-4644-9fc8-2f316ceda6d5,Active,Michigan State,Bryce Baringer,9999999.0,74,brycebaringer,[],"{'channel_id': '1113708790361911296', 'rookie_year': '2023'}",nfl,baringer,,B2E0C0662B15,Notre Dame Preparatory (MI),,,1999-04-26,,NE,Bryce,,P,215,#brycebaringer-NFL-NE-17,P,,2.0,,bryce,17095.0,1057518.0,,Baringer,,,
11571,,,1756145105042.0,,,,Questionable,True,32.0,['RB'],,,,23.0,849789be-b8f0-4d97-a777-2fcf336efa6a,Active,South Dakota State,Isaiah Davis,317.0,73,isaiahdavis,[],"{'channel_id': '1113708744098738176', 'rookie_year': '2024'}",nfl,davis,,D6F26D313E49,Joplin (MO),,3.0,2002-02-21,,NYJ,Isaiah,,RB,220,#isaiahdavis-NFL-NYJ-32,RB,,1.0,,isaiah,17057.0,1271609.0,,Davis,,Ankle,
562,,,,24055.0,,,,False,66.0,['OL'],,,,33.0,2ba94880-d59e-4efb-8de9-abb432286614,Inactive,Baylor,J.D. Walton,9999999.0,"6'3""",jdwalton,[],,nfl,walton,11200.0,,Allen (TX),,,1987-03-24,,,J.D.,,C,305,#jdwalton-NFL-FA-66,,,10.0,16694.0,jd,6564.0,,,Walton,,,
