,RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,Matched Name,player_id,full_name,first_name,last_name,position,team,team_abbr,fantasy_positions,active,status,age,height,weight,college,years_exp,injury_status,injury_notes,injury_body_part,practice_description,practice_participation,birth_city,birth_state,birth_country,birth_date,team_changed_at,news_updated,yahoo_id,opta_id,pandascore_id,number,rotoworld_id,sportradar_id,search_rank,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,depth_chart_order,hashtag,depth_chart_position,gsis_id,espn_id,search_first_name,rotowire_id,swish_id,stats_id,injury_start_date
170,171,10,Brenton Strange,JAC,TE20,8,3 out of 5 stars,+19,Brenton Strange,9480,Brenton Strange,Brenton,Strange,TE,JAX,,['TE'],True,Active,24.0,76,253.0,Penn State,2.0,,,,,,,,,2000-12-27,,1754799356700.0,,,,85.0,,94f135f7-9d54-4cbd-b560-fcaf83d414b0,174.0,brentonstrange,[],"{'channel_id': '1113708891520135168', 'rookie_year': '2023'}",nfl,strange,,B67FA2B2755D,Parkersburg (WV),1.0,#brentonstrange-NFL-JAX-85,TE,,,brenton,17017.0,1164940.0,,
171,172,10,Joshua Palmer,BUF,WR67,7,3 out of 5 stars,+62,Joshua Palmer,7670,Joshua Palmer,Joshua,Palmer,WR,BUF,,['WR'],True,Active,25.0,73,210.0,Tennessee,4.0,,,,,,,,,1999-09-22,,1755491727239.0,,,,5.0,,857fcc59-10e8-4194-bd7d-41bc5f72a47f,177.0,joshuapalmer,[],"{'channel_id': '1113708691556691968', 'rookie_year': '2021'}",nfl,palmer,,B419ABE05C62,St. Thomas Aquinas (FL),3.0,#joshuapalmer-NFL-BUF-5,RWR,,,joshua,15447.0,1059612.0,,
172,173,10,Baltimore Ravens,BAL,DST4,7,3 out of 5 stars,-54,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
173,174,10,Tre' Harris,LAC,WR68,12,3 out of 5 stars,+44,Tre' Harris,12509,Tre' Harris,Tre',Harris,WR,LAC,,['WR'],True,Active,23.0,75,210.0,Ole Miss,0.0,Questionable,,Undisclosed,,,,,,2002-02-28,,1755810624520.0,,,,9.0,,a45328a1-7d0e-451a-8176-ea30f0e1c86f,129.0,treharris,[],"{'channel_id': '1221669996703272960', 'rookie_year': '2025', 'source_id': '7a751562-a506-4844-813c-c399196e02d9'}",nfl,harris,,1654C3CD86BF1746,Ovey Comeaux (LA),3.0,#treharris-NFL-LAC-9,LWR,,,tre,18478.0,,,
174,175,10,Minnesota Vikings,MIN,DST5,6,2 out of 5 stars,-31,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
175,176,10,Xavier Legette,CAR,WR69,14,4 out of 5 stars,+2,Xavier Legette,11626,Xavier Legette,Xavier,Legette,WR,CAR,,['WR'],True,Active,24.0,75,227.0,South Carolina,1.0,,,,,,,,,2001-01-29,,1755813924254.0,,,,17.0,,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,177.0,xavierlegette,[],"{'channel_id': '1113708880820465664', 'rookie_year': '2024'}",nfl,legette,,354055F05D44,Mullins (SC),3.0,#xavierlegette-NFL-CAR-17,RWR,,,xavier,17734.0,1180321.0,,
176,177,10,Isaac Guerendo,SF,RB56,14,3 out of 5 stars,-11,Isaac Guerendo,11651,Isaac Guerendo,Isaac,Guerendo,RB,SF,,['RB'],True,Active,25.0,72,221.0,Louisville,1.0,,,,,,,,,2000-06-28,,1756010744209.0,,,,31.0,,eac64b21-6e9e-447a-bf18-8a00b5c12871,144.0,isaacguerendo,[],"{'channel_id': '1113708880111628288', 'rookie_year': '2024'}",nfl,guerendo,,976403A17844,Avon (IN),3.0,#isaacguerendo-NFL-SF-31,RB,,,isaac,17947.0,1126338.0,,
177,178,10,Houston Texans,HOU,DST6,6,2 out of 5 stars,-44,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
178,179,10,Buffalo Bills,BUF,DST7,7,5 out of 5 stars,-47,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
179,180,10,Kansas City Chiefs,KC,DST8,10,1 out of 5 stars,-12,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
180,181,10,Quentin Johnston,LAC,WR70,12,3 out of 5 stars,+39,Quentin Johnston,9754,Quentin Johnston,Quentin,Johnston,WR,LAC,,['WR'],True,Active,23.0,74,208.0,TCU,2.0,Questionable,,Head,,,,,,2001-09-06,,1755871529509.0,,,,1.0,,e648bc98-bc81-44d0-8d4b-b9223c497ff4,168.0,quentinjohnston,[],"{'channel_id': '1113708694329126912', 'rookie_year': '2023'}",nfl,johnston,,4756EE52951F,Temple (TX),4.0,#quentinjohnston-NFL-LAC-1,RWR,,,quentin,16899.0,1213865.0,,
181,182,10,Chig Okonkwo,TEN,TE21,10,3 out of 5 stars,+54,Chig Okonkwo,8210,Chig Okonkwo,Chig,Okonkwo,TE,TEN,,['TE'],True,Active,25.0,75,238.0,Maryland,3.0,,,,,,,,,1999-09-08,,1754799956738.0,,,,85.0,,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,196.0,chigokonkwo,[],"{'channel_id': '1113708830119718912', 'rookie_year': '2022'}",nfl,okonkwo,,06307AE899D5,Hillgrove (GA),1.0,#chigokonkwo-NFL-TEN-85,TE,,,chig,16042.0,1106374.0,,
182,183,10,Brandon Aubrey,DAL,K1,10,4 out of 5 stars,-80,Brandon Aubrey,11533,Brandon Aubrey,Brandon,Aubrey,K,DAL,,['K'],True,Active,30.0,75,218.0,Notre Dame,2.0,,,,,,,,,1995-03-14,,1755951037881.0,,,,17.0,,110e6fe0-1c34-11ee-8294-af17faac15de,100.0,brandonaubrey,[],"{'channel_id': '1113708850915078145', 'rookie_year': '2023'}",nfl,aubrey,,872D94B3727D,Plano Senior (TX),1.0,#brandonaubrey-NFL-DAL-17,K,,,brandon,17649.0,1454349.0,,
183,184,10,Jaylen Wright,MIA,RB57,12,4 out of 5 stars,0,Jaylen Wright,11643,Jaylen Wright,Jaylen,Wright,RB,MIA,,['RB'],True,Active,22.0,70,208.0,Tennessee,1.0,Questionable,,Undisclosed,,,,,,2003-04-01,,1756155307355.0,,,,5.0,,ba9e1390-028b-47c9-8710-84cee3fa25de,170.0,jaylenwright,[],"{'channel_id': '1113708739791187968', 'rookie_year': '2024'}",nfl,wright,,89E40730C55A,Southern (NC),2.0,#jaylenwright-NFL-MIA-5,RB,,,jaylen,17800.0,1286513.0,,
184,185,10,Detroit Lions,DET,DST9,8,1 out of 5 stars,-27,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
185,186,10,Roschon Johnson,CHI,RB58,5,3 out of 5 stars,+35,Roschon Johnson,10235,Roschon Johnson,Roschon,Johnson,RB,CHI,,['RB'],True,Active,24.0,72,227.0,Texas,2.0,Questionable,,Foot,,,,,,2001-01-31,,1754597742799.0,,,,23.0,,e3c414c0-be8c-4807-af9c-f91d89c83e60,173.0,roschonjohnson,[],"{'channel_id': '1113708766466961408', 'rookie_year': '2023'}",nfl,johnson,,9F2C3488CE0C,Port Neches-Groves (TX),2.0,#roschonjohnson-NFL-CHI-23,RB,,,roschon,16772.0,1163265.0,,
186,187,10,Jake Bates,DET,K2,8,1 out of 5 stars,-63,Jake Bates,11539,Jake Bates,Jake,Bates,K,DET,,['K'],True,Active,26.0,70,202.0,Arkansas,2.0,,,,,,,,,1999-03-03,,1754886605657.0,,,,39.0,,3a724be0-3075-11ee-bdab-4565792ee2a3,118.0,jakebates,[],"{'channel_id': '1113708811308265472', 'rookie_year': '2023'}",nfl,bates,,015D0D75A8B5,Tomball (TX),1.0,#jakebates-NFL-DET-39,K,,,jake,17376.0,1236651.0,,
187,188,10,Cameron Dicker,LAC,K3,12,5 out of 5 stars,-60,Cameron Dicker,8259,Cameron Dicker,Cameron,Dicker,K,LAC,,['K'],True,Active,25.0,73,216.0,Texas,3.0,,,,,,,,,2000-05-06,,1756014344561.0,,,,11.0,,ac5dd0b0-d060-11ec-b677-29e0f2526162,126.0,camerondicker,[],"{'channel_id': '1113708692949200896', 'rookie_year': '2022'}",nfl,dicker,,9F57D72441E4,Lake Travis (TX),1.0,#camerondicker-NFL-LAC-11,K,,,cameron,16226.0,1125872.0,,
188,189,10,Seattle Seahawks,SEA,DST10,8,3 out of 5 stars,0,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
189,190,10,Blake Corum,LAR,RB59,8,3 out of 5 stars,+52,Blake Corum,11586,Blake Corum,Blake,Corum,RB,LAR,,['RB'],True,Active,24.0,68,210.0,Michigan,1.0,,,,,,,,,2000-11-25,,1755404717932.0,,,,22.0,,93ba1da2-3679-4ddc-9687-0802349f9ee2,171.0,blakecorum,[],"{'channel_id': '1113708704265433088', 'rookie_year': '2024'}",nfl,corum,,F443223E322F,Saint Frances Academy (MD),2.0,#blakecorum-NFL-LAR-22,RB,,,blake,17690.0,1229540.0,,
190,191,10,Woody Marks,HOU,RB60,6,2 out of 5 stars,+68,Woody Marks,12474,Woody Marks,Woody,Marks,RB,HOU,,['RB'],True,Active,24.0,70,208.0,USC,0.0,,,,,,,,,2000-12-29,,1755992442683.0,,,,27.0,,b900661b-b5df-47c8-819d-bb13b106a60b,195.0,woodymarks,[],"{'channel_id': '1221926695943024640', 'rookie_year': '2025', 'source_id': '52279091-3ccb-4637-8ae8-cbad321bb08c'}",nfl,marks,,C9D9A3B5B3635A4C,Carver (GA),3.0,#woodymarks-NFL-HOU-27,RB,,,woody,18449.0,,,
191,192,11,Los Angeles Rams,LAR,DST11,8,3 out of 5 stars,+6,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
192,193,11,DeAndre Hopkins,BAL,WR71,7,3 out of 5 stars,+38,DeAndre Hopkins,1426,DeAndre Hopkins,DeAndre,Hopkins,WR,BAL,,['WR'],True,Active,33.0,73,210.0,Clemson,12.0,Questionable,,Knee,,,,,,1992-06-06,,1755632441138.0,26650.0,,,10.0,8404.0,5c48ade7-4b9a-4757-9643-87a6e3839e2b,177.0,deandrehopkins,[],"{'channel_id': '1113708831881326592', 'rookie_year': '2013'}",nfl,hopkins,14986.0,2ACD5EEFE2DD,D.W. Daniel (SC),3.0,#deandrehopkins-NFL-BAL-10,LWR,00-0030564,15795.0,deandre,8619.0,560241.0,560241.0,
193,194,11,Mike Gesicki,CIN,TE22,10,2 out of 5 stars,+59,Mike Gesicki,4993,Mike Gesicki,Mike,Gesicki,TE,CIN,,['TE'],True,Active,29.0,78,245.0,Penn State,7.0,Questionable,,Undisclosed,,,,,,1995-10-03,,1755719714905.0,31012.0,,,88.0,13104.0,1012cbe0-7eba-4169-bfca-183a0204e1a7,164.0,mikegesicki,[],"{'channel_id': '1113708803552997377', 'rookie_year': '2018'}",nfl,gesicki,19853.0,4D872F6FD72B,Southern Regional (NJ),1.0,#mikegesicki-NFL-CIN-88,TE,00-0034829,3116164.0,mike,12764.0,836152.0,836152.0,
194,195,11,Aaron Rodgers,PIT,QB28,5,4 out of 5 stars,+18,Aaron Rodgers,96,Aaron Rodgers,Aaron,Rodgers,QB,PIT,,['QB'],True,Active,41.0,74,223.0,California,20.0,,,,,,,,,1983-12-02,,1755639642767.0,7200.0,,,8.0,3118.0,0ce48193-e2fa-466e-a986-33f751add206,188.0,aaronrodgers,[],"{'channel_id': '1113708741519241216', 'rookie_year': '2005'}",nfl,rodgers,2593.0,16E7FD97D946,Pleasant Valley (CA),1.0,#aaronrodgers-NFL-PIT-8,QB,00-0023459,8439.0,aaron,4307.0,213957.0,213957.0,
195,196,11,Wil Lutz,DEN,K4,12,5 out of 5 stars,-10,Wil Lutz,3678,Wil Lutz,Wil,Lutz,K,DEN,,['K'],True,Active,31.0,71,184.0,Georgia State,9.0,,,,,,,,,1994-07-07,,1756052447710.0,29754.0,,,3.0,11877.0,c4cf84d0-6022-4ac1-a9ba-85587921c53f,182.0,willutz,[],"{'channel_id': '1113708827854794752', 'rookie_year': '2016'}",nfl,lutz,18478.0,62EC7DE5A76E,Northgate (GA),1.0,#willutz-NFL-DEN-3,K,00-0032569,2985659.0,wil,11309.0,700299.0,700299.0,
196,197,11,Los Angeles Chargers,LAC,DST12,12,5 out of 5 stars,-2,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
197,198,11,Jalen Coker,CAR,WR72,14,4 out of 5 stars,+104,Jalen Coker,11646,Jalen Coker,Jalen,Coker,WR,CAR,,['WR'],True,Active,23.0,75,213.0,Holy Cross,1.0,,,,,,,,,2001-10-30,,1755837326343.0,,,,18.0,,67977ab0-070b-11ef-978d-05d80704d329,237.0,jalencoker,[],"{'channel_id': '1113708883592900609', 'rookie_year': '2024'}",nfl,coker,,043907CFE56D,Potomac Falls (VA),4.0,#jalencoker-NFL-CAR-18,RWR,,,jalen,17976.0,1218753.0,,
198,199,11,Chase McLaughlin,TB,K5,9,3 out of 5 stars,-57,Chase McLaughlin,6650,Chase McLaughlin,Chase,McLaughlin,K,TB,,['K'],True,Active,29.0,72,190.0,Illinois,6.0,,,,,,,,,1996-04-09,,1754909708054.0,32417.0,,,4.0,14618.0,12d28404-63e1-432f-adde-c93631a5c39c,143.0,chasemclaughlin,[],"{'channel_id': '1113708727095029760', 'rookie_year': '2019'}",nfl,mclaughlin,21542.0,41E50AF696A5,Cypress Woods (TX),1.0,#chasemclaughlin-NFL-TB-4,K, 00-0035358,3150744.0,chase,14254.0,861446.0,,
199,200,11,Pat Freiermuth,PIT,TE23,5,3 out of 5 stars,+9,Pat Freiermuth,7600,Pat Freiermuth,Pat,Freiermuth,TE,PIT,,['TE'],True,Active,26.0,77,258.0,Penn State,4.0,,,,,,,,,1998-10-25,,1755834626278.0,,,,88.0,,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,157.0,patfreiermuth,[],"{'channel_id': '1113708816169463808', 'rookie_year': '2021'}",nfl,freiermuth,,81427E8B8D7A,Brooks School (MA),2.0,#patfreiermuth-NFL-PIT-88,TE,,,pat,15267.0,1116662.0,,
200,201,11,Ka'imi Fairbairn,HOU,K6,6,3 out of 5 stars,-38,Ka'imi Fairbairn,3451,Ka'imi Fairbairn,Ka'imi,Fairbairn,K,HOU,,['K'],True,Active,31.0,72,183.0,UCLA,9.0,,,,,,,,,1994-01-29,,1754842561058.0,29792.0,,,15.0,,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,168.0,kaimifairbairn,[],"{'channel_id': '1113708783479058432', 'rookie_year': '2016'}",nfl,fairbairn,18215.0,A49FD8FC09EA,Honolulu Punahou (HI),1.0,#kaimifairbairn-NFL-HOU-15,K,00-0032726,2971573.0,kaimi,11031.0,691032.0,691032.0,
201,202,11,Cade Otton,TB,TE24,9,3 out of 5 stars,+6,Cade Otton,8111,Cade Otton,Cade,Otton,TE,TB,,['TE'],True,Active,26.0,77,247.0,Washington,3.0,,,,,,,,,1999-04-15,,1755716716671.0,,,,88.0,,f23517bd-ae85-484a-8ecb-1f7a2d851e48,174.0,cadeotton,[],"{'channel_id': '1113708734615416832', 'rookie_year': '2022'}",nfl,otton,,ADB06F248814,Tumwater (WA),1.0,#cadeotton-NFL-TB-88,TE,,,cade,16032.0,1049263.0,,
202,203,11,Green Bay Packers,GB,DST13,5,2 out of 5 stars,-16,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
203,204,11,Ollie Gordon II,MIA,RB61,12,4 out of 5 stars,-5,Ollie Gordon,12495,Ollie Gordon,Ollie,Gordon,RB,MIA,,['RB'],True,Active,21.0,74,225.0,Oklahoma State,0.0,,,,,,,,,2004-01-15,,1756004743496.0,,,,31.0,,42753bb4-a416-4d40-bf81-f20d2181be2f,182.0,olliegordon,[],"{'channel_id': '1221972004819709952', 'rookie_year': '2025', 'source_id': 'b25ba780-89c0-11ec-9eae-b94e7e2a33e8'}",nfl,gordon,,6FD40ABCB29E289F,Trinity (TX),3.0,#olliegordon-NFL-MIA-31,RB,,,ollie,18450.0,,,
204,205,11,Chris Boswell,PIT,K7,5,1 out of 5 stars,-51,Chris Boswell,1945,Chris Boswell,Chris,Boswell,K,PIT,,['K'],True,Active,34.0,74,185.0,Rice,11.0,,,,,,,,,1991-03-16,,1754644841334.0,28188.0,,,9.0,10118.0,441eb531-1ec8-4f65-9174-78bc6adada63,133.0,chrisboswell,[],"{'channel_id': '1113708817796853760', 'rookie_year': '2014'}",nfl,boswell,16191.0,BCEE2FFFE33F,Fossil Ridge (TX),1.0,#chrisboswell-NFL-PIT-9,K,00-0031136,17372.0,chris,9646.0,504436.0,504436.0,
205,206,11,Harrison Butker,KC,K8,10,3 out of 5 stars,-36,Harrison Butker,4227,Harrison Butker,Harrison,Butker,K,KC,,['K'],True,Active,30.0,76,205.0,Georgia Tech,8.0,,,,,,,,,1995-07-14,,1739475613580.0,30346.0,,,7.0,12433.0,4ceb866c-8eaf-49b5-9043-56228e43a2e5,146.0,harrisonbutker,[],"{'channel_id': '1113708748775387136', 'injury_override_regular_2024_11': 'IR', 'rookie_year': '2017'}",nfl,butker,19073.0,4BCF56F823B8,Westminster (GA),1.0,#harrisonbutker-NFL-KC-7,K,00-0033303,3055899.0,harrison,11783.0,748560.0,748560.0,
206,207,11,Michael Wilson,ARI,WR73,8,4 out of 5 stars,+73,Michael Wilson,10232,Michael Wilson,Michael,Wilson,WR,ARI,,['WR'],True,Active,25.0,74,213.0,Stanford,2.0,,,,,,,,,2000-02-23,,1755577835722.0,,,,14.0,,b91be982-fccd-448e-869b-e9b5148a1730,203.0,michaelwilson,[],"{'channel_id': '1113708848750817280', 'rookie_year': '2023'}",nfl,wilson,,C1EBDE7E9115,Chaminade College Prep (CA),2.0,#michaelwilson-NFL-ARI-14,RWR,,,michael,16957.0,1123529.0,,
207,208,11,Isaiah Likely,BAL,TE25,7,3 out of 5 stars,-25,Isaiah Likely,8131,Isaiah Likely,Isaiah,Likely,TE,BAL,,['TE'],True,Active,25.0,76,245.0,Coastal Carolina,3.0,Questionable,,Foot,,,,,,2000-04-18,,1753906533773.0,,,,80.0,,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,153.0,isaiahlikely,[],"{'channel_id': '1113708873170055168', 'rookie_year': '2022'}",nfl,likely,,52ED3346AB9C,Everett (MA),2.0,#isaiahlikely-NFL-BAL-80,TE,,,isaiah,16033.0,1125111.0,,
208,209,11,Alec Pierce,IND,WR74,11,4 out of 5 stars,+43,Alec Pierce,8142,Alec Pierce,Alec,Pierce,WR,IND,,['WR'],True,Active,25.0,75,211.0,Cincinnati,3.0,,,,,,,,,2000-05-02,,1755645643660.0,,,,14.0,,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,189.0,alecpierce,[],"{'channel_id': '1113708780241055745', 'rookie_year': '2022'}",nfl,pierce,,1FEBF6F68F3D,Glenbard West (IL),3.0,#alecpierce-NFL-IND-14,RWR,,,alec,16022.0,1107027.0,,
209,210,11,Will Shipley,PHI,RB62,9,3 out of 5 stars,-7,Will Shipley,11577,Will Shipley,Will,Shipley,RB,PHI,,['RB'],True,Active,22.0,71,209.0,Clemson,1.0,,,,,,,,,2002-08-29,,1754617531136.0,,,,28.0,,796e223d-e8d5-42ab-afb4-557fa6183357,199.0,willshipley,[],"{'channel_id': '1113708716571521024', 'rookie_year': '2024'}",nfl,shipley,,CDD1580AE7C2,Weddington (NC),2.0,#willshipley-NFL-PHI-28,RB,,,will,17802.0,1287636.0,,
210,211,11,Tyler Bass,BUF,K9,7,2 out of 5 stars,-36,Tyler Bass,7042,Tyler Bass,Tyler,Bass,K,BUF,,['K'],True,Active,28.0,70,183.0,Georgia Southern,5.0,,,,,,,,,1997-02-14,,1756008944144.0,32858.0,,,2.0,,bfccbff4-bc01-41ed-aa11-be976160504c,170.0,tylerbass,[],"{'channel_id': '1113708758527143936', 'rookie_year': '2020'}",nfl,bass,22108.0,D821F3334D06,Dutch Fork (SC),1.0,#tylerbass-NFL-BUF-2,K,,3917232.0,tyler,14609.0,885378.0,,
211,212,11,Jack Bech,LV,WR75,8,4 out of 5 stars,+25,Jack Bech,12483,Jack Bech,Jack,Bech,WR,LV,,['WR'],True,Active,22.0,73,214.0,TCU,0.0,,,,,,,,,2002-12-18,,1754670343150.0,,,,18.0,,01079767-a3a3-437d-b935-ea0ecb1fe68b,147.0,jackbech,[],"{'channel_id': '1221670009407819776', 'rookie_year': '2025', 'source_id': '3e3ccfa6-6ba3-46dc-9037-4f4a5e57a653'}",nfl,bech,,28E51B711FEA06A0,Lafayette (LA),3.0,#jackbech-NFL-LV-18,RWR,,,jack,18457.0,,,
212,213,11,Justice Hill,BAL,RB63,7,4 out of 5 stars,+28,Justice Hill,5995,Justice Hill,Justice,Hill,RB,BAL,,['RB'],True,Active,27.0,70,205.0,Oklahoma State,6.0,,,,,,,,,1997-11-14,,1737489614012.0,31945.0,,,43.0,13944.0,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,192.0,justicehill,[],"{'channel_id': '1113708867994284032', 'rookie_year': '2019'}",nfl,hill,20802.0,EFEA19FE377C,Booker T. Washington (OK),2.0,#justicehill-NFL-BAL-43,RB, 00-0034975,4038441.0,justice,13427.0,923109.0,923109.0,
213,214,11,Adonai Mitchell,IND,WR76,11,4 out of 5 stars,+63,Adonai Mitchell,11625,Adonai Mitchell,Adonai,Mitchell,WR,IND,,['WR'],True,Active,22.0,74,205.0,Texas,1.0,,,,,,,,,2002-10-08,,1755985841612.0,,,,10.0,,190dbc97-2b7c-4023-b6b0-5729b854b60b,209.0,adonaimitchell,[],"{'channel_id': '1113708775417606144', 'rookie_year': '2024'}",nfl,mitchell,,ABDFEE4C1B2F,Cane Ridge (TN),4.0,#adonaimitchell-NFL-IND-10,RWR,,,adonai,17668.0,1285908.0,,
214,215,11,Mason Taylor,NYJ,TE26,9,3 out of 5 stars,+34,Mason Taylor,12498,Mason Taylor,Mason,Taylor,TE,NYJ,,['TE'],True,Active,21.0,77,251.0,LSU,0.0,,,,,,,,,2004-05-08,,1755485726552.0,,,,85.0,,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,165.0,masontaylor,[],"{'channel_id': '1221670001908404224', 'rookie_year': '2025', 'source_id': 'c35e2100-8e95-11ec-8d02-85ead82574a9'}",nfl,taylor,,00272A26D033CD8C,St. Thomas Aquinas (FL),1.0,#masontaylor-NFL-NYJ-85,TE,,,mason,18535.0,,,
215,216,11,Evan McPherson,CIN,K10,10,1 out of 5 stars,-23,Evan McPherson,7839,Evan McPherson,Evan,McPherson,K,CIN,,['K'],True,Active,26.0,71,185.0,Florida,4.0,,,,,,,,,1999-07-21,,1755986742141.0,,,,2.0,,acc143ed-53b2-49c9-81bc-16e6c98ffcae,165.0,evanmcpherson,[],"{'channel_id': '1113708807579529216', 'rookie_year': '2021'}",nfl,mcpherson,,D27EA3AFDDBE,Fort Payne (AL),1.0,#evanmcpherson-NFL-CIN-2,K,,,evan,15383.0,1122995.0,,
216,217,11,San Francisco 49ers,SF,DST14,14,5 out of 5 stars,-58,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
217,218,11,New York Jets,NYJ,DST15,9,5 out of 5 stars,-16,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
218,219,11,Jake Elliott,PHI,K11,9,2 out of 5 stars,-54,Jake Elliott,4195,Jake Elliott,Jake,Elliott,K,PHI,,['K'],True,Active,30.0,69,167.0,Memphis,8.0,,,,,,,,,1995-01-21,,1739166303353.0,30266.0,,,4.0,12367.0,059e5bb7-1842-4558-9aaf-77c352a21216,142.0,jakeelliott,[],"{'channel_id': '1113708713677451264', 'rookie_year': '2017'}",nfl,elliott,19041.0,D701BD2CF435,Lyons Township (IL),1.0,#jakeelliott-NFL-PHI-4,K,00-0033787,3050478.0,jake,12203.0,746154.0,746154.0,
219,220,11,Darius Slayton,NYG,WR77,14,2 out of 5 stars,+52,Darius Slayton,6149,Darius Slayton,Darius,Slayton,WR,NYG,,['WR'],True,Active,28.0,73,198.0,Auburn,6.0,,,,,,,,,1997-01-12,,1755442522060.0,32003.0,,,18.0,14258.0,82ed30a5-54a8-4ed0-b040-99c3a78fb055,243.0,dariusslayton,[],"{'channel_id': '1113708676910182401', 'rookie_year': '2019'}",nfl,slayton,20943.0,64C58E059552,Greater Atlanta Christian (GA),3.0,#dariusslayton-NFL-NYG-18,RWR, 00-0035535,3916945.0,darius,13522.0,880557.0,880557.0,
220,221,11,MarShawn Lloyd,GB,RB64,5,4 out of 5 stars,+9,MarShawn Lloyd,11581,MarShawn Lloyd,MarShawn,Lloyd,RB,GB,,['RB'],True,Active,24.0,69,220.0,USC,1.0,Questionable,,Hamstring,,,,,,2001-01-05,,1755529232079.0,,,,32.0,,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,194.0,marshawnlloyd,[],"{'channel_id': '1113708799459356672', 'rookie_year': '2024'}",nfl,lloyd,,BB0614A43AA9,DeMatha Catholic (MD),2.0,#marshawnlloyd-NFL-GB-32,RB,,,marshawn,17795.0,1213414.0,,
221,222,11,Pat Bryant,DEN,WR78,12,3 out of 5 stars,+48,Pat Bryant,12492,Pat Bryant,Pat,Bryant,WR,DEN,,['WR'],True,Active,22.0,74,204.0,Illinois,0.0,,,,,,,,,2002-12-10,,1755989142028.0,,,,13.0,,2858209e-4aa7-4539-9901-99a4d881229c,191.0,patbryant,[],"{'channel_id': '1221700204718202880', 'rookie_year': '2025', 'source_id': 'e7af373f-e0f6-4e57-99f4-c7981087250e'}",nfl,bryant,,35DF24DDDDAB32DD,Atlantic Coast (FL),4.0,#patbryant-NFL-DEN-13,LWR,,,pat,18562.0,,,
222,223,11,Elic Ayomanor,TEN,WR79,10,4 out of 5 stars,+38,Elic Ayomanor,12499,Elic Ayomanor,Elic,Ayomanor,WR,TEN,,['WR'],True,Active,22.0,74,206.0,Stanford,0.0,,,,,,,,,2003-06-03,,1755920735043.0,,,,5.0,,6c773a16-1a93-4845-a519-d56c85e0090f,212.0,elicayomanor,[],"{'channel_id': '1221926709956194304', 'rookie_year': '2025', 'source_id': '518e2210-8949-11ec-b2b8-adecafc94fa4'}",nfl,ayomanor,,29F5CB23C3B9DBA7,Deerfield Academy (CAN),3.0,#elicayomanor-NFL-TEN-5,LWR,,,elic,18552.0,,,
